uid,response
7649,3.0
9877,0.0
4248,4.0
12302,0.0
621,2.0
5030,1.0
8777,1.0
5444,0.0
5325,1.0
15966,2.0
12127,4.5
8690,2.0
6299,1.0
12679,3.0
17136,1.0
3946,0.0
12505,0.0
4908,0.0
11502,1.0
8115,0.0
11054,1.0
16406,1.0
3299,0.5
14976,1.0
1223,3.0
6485,0.5
14312,0.3333333333333333
6781,0.0
3466,4.0
14882,1.0
12750,4.0
12661,0.0
17321,0.0
6351,0.0
16764,0.0
3594,0.0
4113,0.5
13687,1.0
15872,3.0
16586,0.0
12883,1.0
9794,0.0
12939,0.0
14755,0.0
2215,1.0
1233,2.0
2877,3.0
12924,0.0
550,0.0
13715,0.0
6835,0.0
5982,0.0
12581,6.0
4658,1.0
8486,0.0
15414,0.0
3392,0.0
7580,0.5
9486,1.0
4698,3.0
8816,1.0
10293,0.0
13290,2.0
15032,0.0
1051,0.0
13253,1.0
16324,1.0
17166,1.0
854,1.0
13373,3.0
952,3.0
1629,0.0
4898,4.0
821,0.0
12369,0.5
1845,3.0
13666,1.0
12052,2.0
11998,0.0
13757,0.0
14267,1.0
17833,1.0
3519,1.0
1630,2.5
7283,0.0
1224,2.0
14211,0.5
15476,0.0
16082,0.0
516,0.0
5313,1.0
6972,6.0
10589,0.0
16666,1.0
9801,2.5
6955,0.0
16,3.0
6036,1.5
7593,1.0
17885,6.0
17310,4.0
1469,0.0
7254,0.0
15598,0.0
14843,0.0
2266,0.0
13755,3.0
17177,6.0
14721,0.0
11079,6.0
10966,1.0
16310,1.0
11318,0.0
11587,0.0
15868,1.0
17350,0.0
5938,0.0
15014,1.0
7755,0.0
13933,0.0
36,7.0
16970,2.5
16503,0.0
11393,3.0
9179,0.0
15742,1.0
5784,0.0
16034,2.0
6102,0.0
3323,7.0
17468,6.0
11983,0.0
11402,4.0
10655,0.0
1721,2.0
16711,1.0
7587,9.0
12983,0.0
10411,1.0
12770,0.0
13633,0.0
990,0.0
9041,2.0
16426,0.0
11826,0.0
5244,0.0
2306,0.0
11557,0.0
5732,6.0
1672,0.0
2220,0.0
4830,3.0
4136,1.0
8106,0.0
11422,0.0
16334,0.0
17959,3.0
6387,11.0
5454,0.0
7824,4.0
17180,0.0
3732,1.0
5206,1.0
17164,7.0
8460,0.0
16928,2.0
15714,0.0
11053,0.0
6313,0.0
13440,0.0
14883,2.0
16583,0.0
3214,1.0
11030,8.0
1892,2.0
14878,6.0
11933,8.0
9804,3.5
8670,0.0
8285,5.0
280,0.0
12984,0.0
8207,1.0
10866,2.5
2372,0.0
4448,1.0
8140,1.0
10518,0.0
13767,0.0
2322,5.0
13244,0.0
4709,0.0
4546,0.0
10427,1.0
7451,0.0
13227,0.0
11382,3.0
5304,4.0
11233,3.0
1354,3.0
3894,1.0
2868,1.0
4887,2.0
8812,2.0
6188,0.0
15418,2.0
7467,1.0
17498,4.0
8297,0.0
6402,2.0
220,1.0
6647,3.0
16495,9.0
7723,0.0
5661,0.0
17160,0.0
12293,3.0
375,0.0
17655,2.0
1114,4.0
8404,3.0
8052,0.0
2407,0.0
10613,3.0
11411,2.0
9643,1.0
15383,0.0
11326,0.0
11961,2.0
16267,0.0
5440,0.0
16069,1.0
17242,0.0
1072,0.0
17012,0.0
8605,2.0
1452,0.0
9115,0.0
17016,0.0
13186,0.0
8097,0.5
14922,1.5
5689,14.0
12330,2.0
6406,1.0
5672,3.0
3637,0.0
10781,0.0
335,0.0
8290,0.0
5483,1.0
15616,0.0
17477,1.0
11242,0.0
10265,1.0
13040,2.0
7579,0.0
5713,3.0
11877,3.0
17716,0.0
6468,0.0
12398,1.0
9952,1.0
16477,9.0
9388,5.0
13781,3.5
6652,0.0
15428,6.0
7645,0.0
8791,0.0
1265,0.0
15137,0.0
13124,2.0
16595,1.0
13106,0.5
16288,0.0
2933,1.0
4266,0.0
5172,2.0
8678,0.0
14956,0.0
735,0.0
6160,1.0
5742,0.0
15046,0.0
3973,1.0
623,0.0
8747,0.5
8009,2.0
12623,1.0
8741,1.0
12704,1.0
12904,0.0
2036,3.0
13857,2.0
8866,2.0
11469,3.0
6958,2.0
12500,8.0
17387,0.0
13839,3.0
17765,0.0
5761,1.3333333333333333
12017,0.0
5219,0.0
11061,3.0
1080,0.0
15338,0.0
3015,1.0
9564,0.0
5706,0.0
17888,0.0
15219,0.0
5887,2.0
3033,0.0
10727,0.0
11000,4.5
14481,1.0
4786,0.0
7851,0.0
6434,1.0
17717,0.5
12340,4.0
4296,13.0
11970,6.0
16790,0.0
4276,0.0
14128,0.0
131,0.0
1054,0.0
9632,0.0
3636,0.5
5298,2.0
11719,0.0
15607,3.0
9576,1.0
3498,0.0
3963,2.0
393,1.0
3978,3.5
12594,0.0
7785,15.0
12376,2.0
6472,1.0
6465,3.0
4864,5.0
3800,1.0
789,4.0
13895,0.0
1099,0.5
4236,1.0
4239,0.0
6107,1.0
16045,0.0
1554,6.0
13953,0.5
1839,0.0
4155,0.0
9362,1.0
6057,0.0
3370,1.0
2760,0.0
5318,3.0
10231,0.0
799,1.0
4390,3.0
14685,1.0
4086,3.0
9086,2.0
11531,0.0
3693,0.0
2192,1.0
16775,0.0
3928,0.0
12371,2.0
12061,0.0
16946,1.3333333333333333
12772,5.0
2293,0.0
13842,5.0
13230,0.0
5256,3.0
14624,0.5
8035,0.0
9615,1.0
9716,4.0
17657,0.0
9761,1.0
14453,0.0
16883,2.0
2819,3.0
4167,0.0
5261,1.0
7452,0.0
17388,2.0
7836,0.0
2852,3.0
13810,2.0
3277,0.5
15416,2.0
1418,2.0
937,0.0
15782,0.0
16299,10.0
184,4.0
13235,0.0
1916,0.0
5894,1.0
10976,0.0
3729,1.0
9829,2.0
10267,6.0
8724,0.0
8278,0.5
10039,3.0
9094,5.0
5693,0.0
7512,0.0
5347,0.0
13585,0.0
4201,0.0
3640,0.0
2051,3.0
15028,11.0
11735,0.0
6237,1.0
6757,0.0
8256,1.0
2537,0.0
10050,0.0
8145,0.5
2079,0.0
13078,2.0
12361,0.5
4281,2.0
652,0.0
7070,16.0
3300,0.0
10292,1.0
7511,0.0
4765,1.0
6799,0.0
597,3.0
4027,0.0
11133,0.0
5841,9.0
5452,2.0
4905,0.0
6132,1.0
14970,0.0
17786,1.0
1953,1.0
10138,1.0
14600,1.0
9844,1.0
13385,1.0
16297,1.0
4662,3.0
16251,0.0
1856,0.0
13181,1.0
5322,1.0
4554,3.0
2335,5.0
9167,0.0
13249,1.0
10439,5.0
13912,2.0
5473,1.0
14848,3.0
12381,2.0
7161,0.0
11704,0.0
7711,0.0
13520,0.0
17731,0.0
2917,0.0
7656,5.0
13039,2.0
7471,2.0
17609,0.0
6974,0.0
14491,0.0
16703,0.0
1087,1.0
5873,1.0
8620,1.5
3170,5.0
3126,0.0
14539,2.0
3420,0.0
1250,0.0
14023,3.0
17641,0.0
3147,0.0
15350,12.0
17880,4.0
14500,0.75
5702,2.0
14017,1.0
10680,2.0
13139,0.0
2975,2.0
14073,0.0
14509,0.0
11638,1.0
15963,1.0
14005,0.0
14106,0.0
15498,0.0
8844,0.5
2569,1.0
17550,0.0
3320,0.0
9749,0.0
7857,0.0
15509,2.0
12269,1.0
10031,3.0
1049,0.0
3801,2.0
8310,0.0
13656,0.0
13501,4.0
9795,1.0
2584,0.0
17021,3.0
4814,0.0
3515,3.0
1271,6.0
17595,0.0
645,0.0
6422,0.0
817,1.0
662,0.0
7673,4.0
4518,0.0
8226,1.0
11579,6.0
17063,8.0
12133,6.0
8020,3.0
9512,0.0
9685,0.0
14118,8.0
15268,0.0
3218,2.0
14595,1.0
7228,3.0
11836,1.0
12825,4.0
1144,1.0
1773,0.0
5787,1.0
5227,0.0
12047,0.0
13498,1.0
8112,6.0
6541,0.0
835,3.0
6242,0.0
7021,1.5
13734,0.0
5166,2.0
12890,0.0
2479,0.0
14619,0.0
6439,2.0
1076,0.0
15707,0.0
10066,0.0
14527,0.0
1190,1.0
2248,0.0
6393,4.0
13886,0.5
17788,4.0
10032,0.0
2233,0.0
8744,0.0
16664,1.0
10795,4.0
3487,3.0
5964,0.0
5596,2.0
213,0.0
3132,0.0
10253,0.0
6712,1.0
15717,2.0
7567,6.0
9149,0.0
4406,1.0
13358,2.0
12407,0.0
3781,0.0
7752,1.0
8885,1.0
6804,0.0
12956,14.0
9978,0.0
12216,0.0
4839,2.0
1362,0.0
3805,0.0
7675,1.0
14321,1.5
8624,0.0
13071,0.0
8362,4.5
1704,2.0
16626,0.0
6300,0.5
1392,0.0
7765,0.0
3496,0.0
1043,0.0
13408,0.0
8480,1.0
15812,0.5
12804,0.0
10750,3.0
10562,4.0
3887,0.0
17255,12.0
4297,1.0
4010,3.0
10301,0.0
6055,2.0
1116,0.0
15942,0.0
6379,0.0
1301,0.0
2137,9.0
2068,1.0
16205,0.0
16604,1.0
1456,0.0
11614,0.0
6069,1.0
3174,1.0
15270,3.0
11431,2.0
1841,1.0
3961,3.0
12383,0.0
3671,2.0
8196,11.0
15541,1.0
3661,5.0
13926,0.0
12366,0.0
10408,1.0
1597,0.0
14999,2.0
15673,1.0
14553,2.0
1849,0.0
7141,0.0
17,1.0
3414,0.0
12565,2.0
8323,1.0
1998,0.0
6962,1.0
10278,2.0
8953,1.0
10152,1.0
5331,2.0
2651,0.0
5286,1.0
1082,0.0
5734,0.0
14784,0.0
9653,1.0
2695,0.0
9960,0.0
14288,2.0
598,3.0
14246,2.0
1373,0.0
11537,0.0
17939,2.0
13018,1.0
15015,3.0
11950,0.0
12526,1.0
9102,5.0
17658,0.0
2174,2.0
10722,4.0
15830,0.0
6105,1.0
12757,0.0
3446,0.25
2598,2.0
2599,1.0
9210,1.0
16756,1.0
7313,1.0
13740,0.0
15451,4.0
14998,2.0
5120,1.0
5125,4.0
1683,0.0
16041,4.0
2502,0.0
3737,2.0
3976,1.0
3939,0.0
9484,0.0
2848,0.0
9724,9.0
556,1.0
6991,8.0
13617,0.0
10670,0.0
8163,0.0
13439,0.0
16957,2.0
3291,0.0
5154,3.0
4808,3.0
3601,1.0
8645,0.0
7187,0.0
10905,0.0
2063,0.5
9199,0.0
11154,4.0
9987,0.0
10280,2.0
8578,0.0
14389,0.0
1766,0.0
374,1.0
2903,6.0
12632,0.0
12476,0.0
8971,0.0
14164,1.0
16365,2.0
1961,5.0
11782,0.0
8068,0.0
6240,7.0
7626,4.0
8939,0.0
515,0.0
9798,2.0
16509,0.0
10863,4.0
2275,3.0
10262,1.0
564,3.0
4612,0.0
7756,1.0
3696,1.0
10874,1.0
11525,0.0
3586,4.0
11397,3.0
3456,0.0
15305,3.0
6633,1.0
862,0.0
4237,4.0
16771,0.0
13452,0.0
12409,1.0
11114,1.0
3868,0.0
5456,1.0
1985,0.2
219,5.0
14746,0.0
7229,2.0
13313,1.0
10399,0.0
10095,1.0
8639,1.0
11818,0.0
5791,0.5
16047,3.0
12394,0.0
12414,0.0
17227,0.0
16436,5.0
888,3.0
15244,3.0
3189,1.0
16206,0.0
5594,1.0
5866,0.0
9600,0.0
4168,0.0
13877,5.0
12323,1.0
11591,0.5
11129,2.0
2290,2.0
17843,0.0
15027,12.0
14582,0.0
6426,1.0
3138,0.0
10964,2.0
2182,0.0
17797,0.0
10581,0.0
14342,0.0
15849,0.0
17815,1.0
11934,0.0
2889,0.0
11137,0.0
2461,4.0
5017,0.0
11783,0.0
3678,0.0
9477,1.0
10517,0.0
10491,2.0
1882,1.0
8570,0.0
15171,1.0
3222,0.0
16762,1.0
13034,2.0
8261,1.0
4699,1.6666666666666667
5492,0.0
8897,1.0
14484,1.0
3649,2.0
17478,0.0
6894,0.0
594,0.0
9704,2.0
17380,0.0
6778,1.0
3712,2.0
5079,1.0
1731,0.0
10263,3.0
3092,0.0
11168,3.0
10560,1.0
4596,4.0
17279,0.5
7095,1.0
10075,6.5
1196,1.0
9204,1.5
2119,1.0
11972,1.0
1859,3.0
11984,3.0
1761,1.0
3365,0.0
11324,6.0
13262,1.0
5573,0.0
11283,3.0
18013,7.0
13872,3.0
13182,0.0
1979,1.0
17146,1.0
7570,0.0
15410,1.0
14566,0.0
17371,5.0
1244,1.0
17162,2.0
4073,7.0
3840,0.0
5807,1.0
14270,1.0
9867,0.0
9745,2.0
2491,0.0
2469,0.0
198,0.0
9682,0.5
9775,1.0
3674,3.0
12797,0.0
8673,0.0
9453,9.0
12280,1.0
16968,0.0
578,5.0
8231,0.0
16137,0.0
4914,0.0
15527,0.0
17905,1.0
1879,0.0
17660,3.5
12234,3.0
7862,2.0
1041,0.0
3366,2.0
8853,11.0
5563,1.0
11672,0.0
11906,2.0
2694,1.0
10452,0.0
4625,2.0
11654,2.0
253,7.0
6405,3.0
14415,2.0
9971,4.0
16751,8.0
11388,2.0
378,1.0
9567,0.0
301,0.0
7204,0.0
4911,1.0
13354,2.0
504,2.0
8064,0.0
5731,1.0
16296,2.0
14427,1.0
4056,0.0
7272,1.0
7257,0.0
16915,1.0
8728,1.0
12978,4.0
1922,0.0
2775,4.0
14581,2.5
582,4.0
4654,1.0
1530,0.0
2747,1.0
5748,3.0
10226,7.0
16363,0.0
11795,3.0
17703,0.0
4993,0.0
17313,1.0
9150,7.0
15936,3.0
4017,0.0
3994,2.0
15789,1.0
5868,11.0
5062,0.0
5488,0.0
3044,0.0
1869,1.0
17217,0.0
1739,1.0
14686,0.0
11514,2.0
8667,1.0
13697,0.0
15153,0.0
4742,0.0
17874,2.0
6889,0.0
15239,0.0
17598,0.0
2177,1.0
5218,0.6666666666666666
5683,0.0
2927,0.0
15633,0.0
448,1.0
12625,0.0
3988,1.0
2089,0.0
2213,1.0
6949,0.0
9138,1.0
10290,0.0
10773,0.0
7633,0.0
6463,0.0
4637,5.0
1507,0.0
12466,0.0
12096,2.0
16474,0.0
17088,1.0
14770,0.0
11253,0.0
1203,0.0
9656,2.0
4559,4.0
7581,1.0
9289,0.0
7523,0.0
2016,0.0
17552,1.0
16677,3.0
702,0.0
871,0.0
13448,4.0
1003,0.0
8736,0.0
6372,0.0
13596,2.0
17635,0.5
11049,2.0
12301,1.0
8332,0.0
14869,1.0
12957,0.0
13852,0.0
16001,4.0
17711,4.0
9403,0.0
8944,0.0
1866,0.0
15170,7.0
1349,1.0
10535,0.0
13096,0.0
7604,1.6666666666666667
15290,0.0
14184,1.0
16641,1.5
14142,0.0
4510,0.5
753,0.0
8947,2.0
12351,1.0
15378,13.0
16155,1.3333333333333333
17820,5.0
12835,0.0
4791,0.0
10283,2.0
656,0.0
9058,2.0
3182,1.0
1941,6.0
9118,4.0
2416,8.0
15570,0.0
11405,0.0
15262,0.5
11677,9.0
12388,0.0
3053,0.0
8653,0.0
11986,1.0
16816,0.0
8356,1.0
21,8.0
1626,0.0
5034,0.0
7303,1.0
266,0.0
8888,0.0
1302,1.0
9404,7.0
11387,0.0
11605,4.0
10258,0.0
8202,0.0
10947,0.0
5547,2.0
13431,2.0
2401,0.0
7822,2.0
9718,0.0
4877,0.0
14013,0.0
12966,1.5
6344,1.0
16291,0.0
16948,1.0
6230,6.0
11464,1.0
14790,0.0
1619,0.0
11968,1.0
722,1.0
11074,1.0
15622,2.5
9363,0.0
7713,0.0
5574,3.0
4521,9.0
10839,1.0
14387,0.0
3151,1.0
13943,2.0
2832,1.0
1531,1.0
10406,8.0
4376,2.0
15825,0.0
3130,2.0
11524,2.0
14965,2.0
12444,0.0
8328,0.0
6969,1.0
1828,0.0
7325,0.0
1694,2.0
8589,0.0
16807,3.0
10133,0.0
12395,2.0
13406,1.0
5643,1.0
1173,0.0
9533,0.0
16134,4.5
13626,4.0
2023,0.0
10198,0.0
15253,0.0
10625,0.0
7733,2.0
2146,1.0
13019,4.0
4548,4.0
3231,0.0
7936,0.0
15516,0.5
4348,1.0
15169,0.0
9516,5.0
13263,0.5
3187,1.0
16449,1.0
5544,3.0
3199,0.0
6976,1.0
1195,0.0
4090,0.0
5834,0.0
1167,2.0
15445,6.0
5423,5.5
8595,1.0
6593,0.5
15692,0.0
17653,5.0
11947,0.0
8962,0.0
4704,1.0
16653,6.0
3798,3.0
15917,2.0
13531,3.0
13514,0.0
14259,12.0
16127,1.0
9130,0.0
15955,0.0
16777,4.0
4508,2.0
4175,1.0
17697,4.5
2623,2.0
2464,1.0
7973,4.0
8566,3.0
383,1.0
10078,0.0
9278,0.0
4199,1.0
4254,2.0
7832,0.0
8194,0.0
17208,1.0
8198,10.0
930,0.0
4273,2.0
13335,0.3333333333333333
16000,0.0
8545,0.0
14541,1.0
1665,1.4
10831,0.0
9695,1.0
9956,0.0
1109,0.0
931,0.5
540,1.0
12516,1.0
2681,0.0
18018,1.0
11617,0.0
13932,1.0
10803,0.0
11237,3.0
4212,2.0
2717,0.0
11687,0.0
10847,0.0
13650,4.0
8382,1.5
9508,0.0
1676,0.0
644,0.0
4562,0.0
11895,2.0
15310,2.0
4371,2.0
15393,0.0
879,14.0
2349,3.0
9766,0.0
7924,0.0
6726,7.0
11820,0.0
10490,6.0
9398,2.0
12235,0.0
11890,1.0
4202,5.0
15523,0.0
5464,5.0
4684,8.0
1459,1.0
8102,3.0
14650,1.0
10956,0.0
384,3.0
10583,8.0
5442,0.0
17107,1.5
6486,0.0
12239,0.0
10553,0.0
3112,2.0
12747,1.0
14498,0.0
16770,2.0
14048,3.0
12785,0.0
13816,0.0
14800,6.0
4960,4.0
13362,0.0
8714,4.0
12032,0.0
16433,0.0
8370,2.5
5378,0.0
8001,0.5
12291,4.0
14852,1.0
10836,0.0
4055,1.0
17316,6.0
3476,0.0
8516,1.0
11521,0.0
1405,1.0
13642,4.0
13587,2.0
3415,0.0
17995,0.0
16065,8.0
14335,0.0
8514,3.0
4760,0.0
4642,1.0
17040,0.0
7338,0.0
2062,5.0
9662,8.0
13503,0.0
7217,0.0
7899,0.0
3858,2.0
11893,1.0
5757,3.5
2420,4.0
17769,2.0
14180,0.0
12988,0.0
15610,4.0
1141,2.0
7963,3.0
2799,0.0
9930,1.0
8209,3.0
2268,0.0
430,13.0
5321,0.0
89,0.0
15558,2.5
16582,0.0
15282,0.0
12802,0.0
14139,3.5
5806,0.0
14320,1.0
2768,0.0
7113,0.0
2762,0.0
16564,2.0
4648,5.0
1152,6.0
239,7.0
16197,2.0
8889,0.0
16748,2.0
5586,2.0
1948,1.0
12443,1.0
361,4.0
8528,1.0
201,0.5
12248,0.0
8389,0.0
8553,1.0
13392,2.0
15065,1.0
3811,0.0
16791,1.0
7578,2.0
1105,1.0
13610,2.0
16207,1.0
11979,3.0
6706,0.0
5174,1.0
778,0.0
9726,3.0
13710,1.0
10634,1.0
11862,0.0
9196,2.0
7769,1.0
13721,0.0
6229,6.0
13635,3.0
12854,3.0
8381,0.0
1440,1.0
7882,1.0
16157,1.0
2336,0.0
9750,0.0
9759,0.0
16184,1.0
14655,1.0
13837,4.0
10621,1.0
4363,0.0
13568,0.0
7343,1.0
9088,1.0
6954,0.0
1486,4.0
6343,7.0
16398,3.0
15156,0.0
8060,1.0
15583,2.0
5735,1.0
13451,1.0
12790,0.0
8588,0.0
15399,1.0
17360,1.0
5788,0.0
14418,2.5
11255,1.0
9183,0.0
4117,1.0
9076,0.0
4700,0.0
17349,0.0
15096,1.0
16225,0.0
12472,1.0
11539,0.0
5977,1.0
12575,0.0
9855,0.0
925,3.0
14528,0.0
7685,1.0
12246,0.0
9018,0.0
13928,0.0
1334,3.0
6186,1.0
14490,2.0
17020,0.0
11732,1.0
16734,2.0
12076,0.0
3947,0.0
7437,2.0
7525,0.0
1746,0.0
6342,3.0
6970,2.0
7655,0.0
14402,1.0
12586,2.0
9908,0.0
6458,1.5
10910,0.0
1924,3.0
17878,6.0
12705,1.0
2312,0.0
4805,0.0
10959,3.0
17965,0.0
1055,0.0
7319,0.0
7029,4.0
2017,2.0
7622,0.0
5176,0.0
3475,8.0
8,3.0
22,0.0
10369,2.0
17663,0.0
15012,0.0
7472,0.0
10612,6.0
15663,4.0
17942,4.0
12829,0.0
3763,1.0
17872,1.3333333333333333
7716,0.0
10973,0.0
14792,2.0
16168,2.0
17504,0.0
4664,0.0
13965,0.0
10150,1.0
16558,0.0
10909,2.5
5332,1.0
14788,2.0
7559,0.0
3399,7.0
8720,9.0
6721,7.0
11936,3.0
8272,1.0
12713,4.0
5070,2.0
992,3.0
9599,4.0
3166,1.0
5484,0.0
8335,0.0
11872,0.0
15985,2.0
10735,1.0
10216,1.0
9410,1.0
5413,1.0
16982,5.0
4345,1.0
5273,13.0
17087,1.0
17558,1.0
4496,0.0
5233,0.0
13909,0.0
9080,0.0
17068,2.0
16322,3.0
9291,1.0
6098,0.0
2703,1.0
3610,0.0
878,1.0
8158,1.0
12242,1.0
7727,2.0
11497,4.0
11176,0.0
9986,3.0
7826,1.0
7971,2.0
6957,11.0
11048,2.0
804,0.0
10755,4.0
12013,0.0
17812,3.0
2752,1.0
7425,1.0
4987,0.0
9871,0.0
4163,0.0
15710,1.0
8658,0.0
7119,6.0
10217,3.0
6925,0.0
4733,0.0
8477,0.0
4752,1.0
5114,1.0
15397,1.0
5382,2.0
18065,0.0
2143,0.0
5853,2.0
10885,1.0
15661,0.0
11309,0.0
13118,2.0
10020,0.0
14840,0.0
14454,0.0
14114,1.5
12882,1.0
18060,0.0
4533,0.5
4215,0.0
9644,2.0
17819,3.0
11575,0.0
2456,0.0
1199,2.0
11541,3.0
12580,3.0
8591,3.0
10542,0.0
11062,0.0
8273,0.0
16443,0.0
983,0.0
8441,0.0
1259,7.0
2262,2.5
11981,0.0
2781,1.0
12634,0.0
8552,1.0
66,0.0
14899,0.0
8822,0.0
17202,5.0
1663,3.0
5097,4.5
1952,2.0
1689,0.0
13726,2.0
15114,0.6666666666666666
12151,15.0
7211,0.0
6544,0.0
14291,1.0
17081,3.0
11690,0.0
6123,0.0
7779,1.0
13065,4.0
5122,0.0
13919,0.0
8956,0.5
1408,0.0
10137,0.0
3642,0.0
13589,0.0
9051,0.0
15817,1.0
13815,1.0
13063,0.0
1736,0.0
7661,4.0
1625,3.0
9746,4.0
13841,1.0
16211,0.0
15195,0.0
14480,1.0
4614,0.0
9700,1.0
17822,0.0
4734,0.0
11007,0.0
12796,0.0
3084,0.0
2360,0.0
9342,1.0
12035,0.0
15010,3.0
16307,0.0
5570,0.0
10398,5.0
13813,0.0
8424,0.0
8626,3.0
1695,10.0
7006,7.0
15950,0.0
4424,0.5
3782,1.0
1296,0.0
10397,0.0
8554,1.0
3579,0.0
17111,0.0
6448,0.0
16693,4.0
1935,0.0
12339,0.0
2257,1.0
11311,0.0
15478,0.0
11774,5.0
4247,4.0
10401,0.0
15085,7.0
16859,3.0
14696,8.0
6322,2.0
15658,2.0
9358,3.0
4900,0.0
12686,0.0
11804,0.0
2408,0.0
5059,0.0
13157,1.0
2507,0.0
14991,7.0
11716,0.0
4640,2.0
15877,9.0
13923,0.0
10348,3.0
7200,6.0
2178,0.0
4222,0.0
4707,0.0
11765,0.0
12093,0.0
3864,3.0
17568,9.0
17535,4.0
429,0.0
12420,1.0
10300,0.0
5144,0.5
17192,2.0
7206,1.0
11152,0.0
